,name,provider_type,transfer_methods,send_amount,conversion_amount,send_amount_usd,fx_rate,fx_margin,fee_from_currency,fee_to_currency,fee_margin,total_margin,total_cost,transfer_speed,received_amount_from_currency,received_amount_to_currency,collected_timestamp,pay_in_method,pay_out_method,mid-market_rate,mid-market_rate_timestamp,customer_price_type,source_data,status
13,Skrill,Payment company,,1000,1000.0,128.57,0.0907,2.9447,0.0,0.0,0.0,2.9446983559,29.4469835592,up to 1 hours,970.553,90.7,2021-10-28 11:11:12,Debit Card,Bank Account,0.09345187585178329,2021-10-28 11:10:32,Not specified,"{'pay_in_method': 'DEBIT_CARD', 'pay_out_method': 'BANK', 'location_from': '', 'location_to': ''}",
14,Skrill,Payment company,,1000,1000.0,128.57,0.0907,2.9447,19.9,1.8049,1.99,4.9346983559,49.3469835592,up to 1 hours,970.553,90.7,2021-10-28 11:11:12,Credit Card,Bank Account,0.09345187585178329,2021-10-28 11:10:32,Not specified,"{'pay_in_method': 'CREDIT_CARD', 'pay_out_method': 'BANK', 'location_from': '', 'location_to': ''}",
15,Western Union,Payment company,"phone, online",1000,1000.0,128.57,0.0932061,0.3365,0.0,0.0,0.0,0.3365324957,3.3653249565,1 Business days,996.6347,93.2061,2021-10-28 09:50:08,Mobile Wallet,Bank Account,0.09352082797634353,2021-10-28 09:49:32,Not specified,"{'pay_in_method': 'TapNGo', 'pay_out_method': 'BA', 'location_from': '', 'location_to': ''}",
16,Western Union,Payment company,"phone, online",1000,1000.0,128.57,0.0924575,1.137,15.0,1.3869,1.5,2.6369958964,26.3699589637,1 Business days,988.63,92.4575,2021-10-28 09:50:08,Credit Card,Bank Account,0.09352082797634353,2021-10-28 09:49:32,Not specified,"{'pay_in_method': 'CreditCard', 'pay_out_method': 'BA', 'location_from': '', 'location_to': ''}",
17,Western Union,Payment company,"phone, online",1000,1000.0,128.57,0.0932061,0.3365,0.0,0.0,0.0,0.3365324957,3.3653249565,1 Business days,996.6347,93.2061,2021-10-28 09:50:08,Bank Account,Bank Account,0.09352082797634353,2021-10-28 09:49:32,Not specified,"{'pay_in_method': 'WUPay', 'pay_out_method': 'BA', 'location_from': '', 'location_to': ''}",
18,Western Union,Payment company,"phone, online",1000,1000.0,128.57,0.0924575,1.137,15.0,1.3869,1.5,2.6369958964,26.3699589637,1 Business days,988.63,92.4575,2021-10-28 09:50:08,Debit Card,Bank Account,0.09352082797634353,2021-10-28 09:49:32,Not specified,"{'pay_in_method': 'DebitCard', 'pay_out_method': 'BA', 'location_from': '', 'location_to': ''}",
19,Wing Lung bank,Bank,"phone, online",1000,1000.0,128.57,0.0935541211,-0.1094,100.0,9.3554,10.0,9.8905905245,98.9059052446,,1001.0941,93.5541,2021-10-28 11:12:08,Bank Account,Bank Account,0.09345187585178329,2021-10-28 11:11:32,Not specified,"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
20,Wirebarley Australia Pty Ltd,Payment company,,1000,1000.0,128.57,0.0921579,1.3739,20.0,1.8432,2.0,3.373924576,33.7392457597,,986.2608,92.1579,2021-10-28 11:07:24,Bank Account,Bank Account,0.09344171873794646,2021-10-28 11:06:32,Not specified,"{'pay_in_method': 'Bank Transfer (Deposit)', 'pay_out_method': 'Bank Deposit', 'location_from': '', 'location_to': ''}",
21,Wise,Payment company,online,1000,967.40637,128.57,0.0934519,-0.0037,32.59363,3.0459,3.3691766987,3.2556223616,32.5574428262,,967.4426,90.406,2021-10-28 10:59:14,Credit Card,Bank Account,0.09344840443313018,2021-10-28 10:58:32,Not specified,"{'pay_in_method': 'CREDIT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
22,Wise,Payment company,online,1000,967.40637,128.57,0.0934519,-0.0037,32.59363,3.0459,3.3691766987,3.2556223616,32.5574428262,,967.4426,90.406,2021-10-28 10:59:14,Debit Card,Bank Account,0.09344840443313018,2021-10-28 10:58:32,Not specified,"{'pay_in_method': 'DEBIT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
23,Wise,Payment company,online,1000,993.67876,128.57,0.0934519,-0.0037,6.32124,0.5907,0.6361452267,0.6283833616,6.2840700711,,993.7159,92.8612,2021-10-28 10:59:05,Bank Account,Bank Account,0.09344840443313018,2021-10-28 10:58:32,Not specified,"{'pay_in_method': 'REGULAR', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
24,WorldRemit,Payment company,online,1000,1000.0,128.57,0.09171,1.926,25.0,2.2928,2.5,4.4259810669,44.2598106692,Next working day,980.7402,91.71,2021-10-16 16:18:02,Debit Card,Bank Account,0.09351100423709742,2021-10-15 21:00:10,Not specified,"{'pay_in_method': 'Debit / Credit Card_Debit Card', 'pay_out_method': 'Any GBP account at any bank WOR / BNK', 'location_from': '', 'location_to': ''}",
25,WorldRemit,Payment company,online,1000,1000.0,128.57,0.09171,1.926,25.0,2.2928,2.5,4.4259810669,44.2598106692,Next working day,980.7402,91.71,2021-10-16 16:18:02,Credit Card,Bank Account,0.09351100423709742,2021-10-15 21:00:10,Not specified,"{'pay_in_method': 'Debit / Credit Card_Credit Card', 'pay_out_method': 'Any GBP account at any bank WOR / BNK', 'location_from': '', 'location_to': ''}",
26,Xendpay,Payment company,"phone, online",1000,1000.0,128.57,0.09295,0.5009,0.0,0.0,0.0,0.5009028525,5.0090285252,,994.991,92.95,2021-10-28 11:06:29,Bank Account,Bank Account,0.09341793309161973,2021-10-28 11:05:32,Not specified,"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
